cycle,pedigree_IDs
29700,"97328321,97329742,97329399,97329054,97329823,97329626,97331404,97332028,97333569,97328397,97327416,97329543,97331398,97333585,97331902,97328793,97328085,97327684,97329539,97332376,97332503,97330593,97329005,97327437,97329789,97332980,97330475,97328363,97330473,97329310,97327939,97327636,97330091,97329504,97328914,97329743,97329516,97328071,97329098,97328853,97333278,97331830,97327683,97329652,97330268,97327601,97332405,97329078,97333114,97327741,97332570,97329358,97329761,97327517,97329794,97327422,97327521,97329600,97328696,97328987,97328752,97328420,97328636,97328705,97329375,97331937,97329869,97327757,97329877,97332606,97332071,97327688,97332548,97328791,97330305,97328689,97328263,97329808,97327634,97327965,97330522,97327936,97332489,97327989,97330031,97329211,97327431,97332312,97328338,97330356,97329783,97331180,97332282,97327453,97328427,97331941,97327959,97328912,97329292,97327695,97328496,97327737,97328282,97327984,97331123,97328634,97328077,97329537,97332436,97328923,97327591,97333515,97329048,97332924,97328014,97329544,97327413,97329008,97328915,97328966,97327846,97328704,97329096,97329396,97328886,97330049,97328235,97327465,97329037,97328151,97327456,97329827,97328136,97328628,97330379,97329874,97330044,97328851,97328008,97327504,97333454,97328352,97328840,97328875,97329499,97328625,97330776,97328856,97328426,97330242,97328449,97329643,97328051,97328578,97328959,97329730,97333250,97329781,97332368,97332620,97332449,97332633,97328976,97329324,97332882,97328110,97331183,97327736,97328494,97329646,97330914,97328091,97328708,97333262,97331964,97327403,97329756,97327594,97330221,97332293,97333303,97327676,97328307,97327659,97332534,97329566,97328827"
29705,"97347989,97348508,97347560,97345318,97348777,97346882,97343624,97348723,97347462,97347639,97347770,97346659,97346754,97347559,97344937,97347324,97348869,97343842,97345950,97347430,97343998,97346926,97349068,97347106,97344208,97347290,97348925,97347369,97346959,97348073,97347197,97348405,97346849,97348476,97345912,97348714,97347950,97345051,97346768,97347235,97346100,97346947,97348421,97346683,97344767,97347256,97347713,97348469,97348495,97344787,97348671,97347038,97347657,97348577,97347270,97346622,97346932,97346114,97347669,97347567,97347984,97346934,97348364,97348635,97349131,97346558,97348948,97346984,97343593,97347941,97348783,97346075,97344895,97347480,97344455,97343404,97348054,97345548,97346215,97347796,97347896,97347466,97348164,97347551,97347415,97349046,97345934,97347110,97346995,97348170,97348831,97347801,97343262,97347048,97347473,97346374,97347520,97347181,97347250,97348197,97347144,97344881,97347417,97347019,97346237,97346989,97348029,97345481,97347722,97347665,97343343,97348479,97344805,97348225,97347228,97349014,97345663,97345390,97347499,97345938,97345832,97347412,97343874,97346963,97344080,97346822,97343287,97347861,97347588,97348526,97347334,97343904,97346887,97348376,97348529,97348692,97346738,97347139,97347225,97348756,97347171,97343316,97344944,97348876,97346318,97345260,97344242,97346041,97344912,97347013,97348086,97348796,97348501,97345377,97348457,97347184,97349127,97348503,97347901,97346071,97348892,97348888,97344027,97345699,97343264,97343929,97347978,97344087,97347075,97347313,97347556,97347953,97348278,97348665,97344553,97348599,97348968,97347401,97348764,97345714,97343662,97347524"
29710,"97359712,97359799,97363346,97362070,97362400,97360206,97364079,97358963,97361854,97362114,97360455,97362384,97361720,97364254,97359325,97362733,97359380,97360297,97364335,97363426,97361095,97362009,97365515,97361013,97360601,97365614,97362407,97360736,97360823,97359650,97359814,97361294,97365172,97362275,97359689,97359652,97359201,97361665,97364827,97360329,97363083,97361846,97361303,97362843,97359863,97362953,97360824,97363763,97364481,97365344,97359481,97364101,97363157,97359413,97361323,97363905,97365402,97360973,97359643,97360858,97363519,97362489,97360000,97360528,97362017,97362028,97361118,97365044,97361750,97364526,97365066,97363133,97360880,97361052,97364074,97360033,97360917,97361951,97363212,97360540,97361553,97363202,97364794,97360891,97362882,97362476,97360281,97365178,97359670,97358825,97359914,97359790,97361545,97362086,97362506,97361471,97358848,97362188,97359978,97363727,97365027,97365538,97362767,97363733,97362567,97359664,97360046,97365542,97360735,97360761,97365014,97365307,97360618,97365048,97361268,97365002,97359527,97363523,97361685,97360950,97362136"
29715,"97381093,97376348,97379901,97376594,97377118,97376010,97377267,97376422,97379009,97375297,97379607,97375696,97376615,97377612,97379635,97380809,97377120,97378168,97377681,97377622,97379487,97377560,97379922,97377352,97376975,97378682,97376290,97375272,97375817,97375342,97375669,97375745,97379866,97376822,97377837,97377139,97375865,97379819,97376825,97376992,97376104,97380064,97376265,97378769,97379002,97379991,97380513,97376712,97381111,97375780,97377094,97375977,97376891,97376771,97380737,97375782,97376826,97378794,97380369,97377134,97378791,97377375,97376412,97380158,97375488,97380830,97377323,97377648,97376038,97375432,97376202,97380116,97376731,97375367,97380676,97376798,97376320,97376726,97378311,97379533,97375873,97376139,97375880,97376150,97375868,97381067,97377317,97376222,97376968,97377607,97380033,97377331,97379016,97376518,97379584,97377479,97376565,97376951,97379747,97376896,97376655,97375436,97377167,97375556,97375979,97377428,97380046,97376417,97379409,97376583,97377256,97376347,97376889,97377028,97376121,97376999,97377026,97376907,97376499,97375958,97377351,97377041,97376206,97377685,97378557,97375455,97379444,97379566,97376385,97376605,97376689,97376398,97378778,97377364,97375473,97376257,97379748,97376857,97376461,97378374,97379083,97377913,97377265,97377252,97380547,97380512,97375884,97375846,97378438,97378138,97376994,97376956,97375397,97375796,97375819,97376534,97380961,97375779,97380530,97377358,97379786,97375734,97380202,97376995,97376747,97376962,97377148,97377060,97379299,97377945,97376169,97377552,97380988,97376500,97376094,97377729,97377557,97377137,97375365,97377417,97376473"
29720,"97396933,97394178,97394224,97393838,97396296,97391160,97393387,97395351,97396228,97396666,97395221,97396875,97395985,97396931,97394606,97395542,97394873,97394672,97395678,97396056,97392357,97395382,97396315,97393080,97391970,97394934,97395996,97396617,97395216,97393649,97394976,97391861,97392407,97396445,97391540,97393969,97395814,97394763,97396648,97394749,97393097,97396338,97395930,97394811,97391061,97395827,97392978,97396558,97392793,97394120,97394630,97396794,97395308,97392375,97395971,97395789,97394753,97396893,97395078,97396497,97395513,97396671,97396057,97395402,97392624,97395592,97394844,97396921,97392116,97392571,97395828,97396268,97392941,97394454,97396576,97395284,97394914,97395540,97395194,97395634,97394746,97393809,97395722,97396544,97393449,97394768,97396773,97393825,97394897,97394951,97395323,97395047,97394684,97396125,97396913,97395130,97396157,97396307,97395811,97394938,97396835,97395147,97393848,97396089,97396097,97391390,97392020,97392932,97392210,97393148,97396599,97396757,97396166,97396938,97395274,97391693,97394950,97394705,97396896,97396386,97391955,97393382,97395585,97395470,97396511,97392127,97391561,97394996,97394634,97391253,97393685,97391328,97394621,97395431,97391592,97394879,97392773,97392126,97396370,97396907,97391650,97393918,97396621,97393028,97396798,97395484,97395013,97396543,97393650,97394341,97395021,97394958,97396073,97391873,97395786,97396164,97396441,97396588,97396509,97396657,97396618,97394618,97396291,97395090,97395281,97394357,97393351,97396174,97395332,97391202,97391589,97396734,97395280,97396743,97393843,97396153,97396589,97396697,97395237,97395875"
29725,"97408234,97412055,97413685,97412627,97413722,97408165,97410653,97413494,97410114,97410215,97412295,97407604,97410813,97412030,97412769,97408216,97412337,97408294,97413255,97412444,97408525,97411110,97406953,97407767,97409681,97409233,97414087,97410241,97413156,97408531,97412606,97411808,97409238,97411643,97410681,97412158,97407678,97406841,97409249,97413155,97411903,97409648,97411209,97410613,97407213,97408210,97411201,97411269,97409807,97411882,97408436,97411715,97410824,97412701,97408674,97407970,97411391,97412081,97411599,97413220,97407627,97408179,97412313,97406818,97409929,97408695,97406825,97411565,97407940,97413259,97406854,97408019,97407226,97414291,97406898,97413028,97410246,97409771,97407921,97408259,97412992,97411446,97407920,97408492,97408857,97412838,97408718,97408594,97407342,97411987,97410108,97409099,97412471,97407234,97407651,97410737,97409972,97407135,97408268,97407763,97411949,97407145,97412224,97408273,97406830,97413541,97407257,97412061,97407184,97414032,97412583,97409116,97410879,97413205,97412490,97409470,97413683,97409842,97408761,97413702,97411816,97411153,97410684,97408154,97414288"
29730,"97424893,97425141,97426302,97426571,97428549,97426777,97426276,97426713,97429381,97424892,97424476,97427690,97424983,97425862,97424726,97426458,97428330,97425601,97425791,97426646,97426473,97426903,97426312,97426161,97426222,97426101,97424715,97426124,97424852,97424776,97425288,97424683,97424881,97426601,97424596,97427828,97427882,97426008,97425552,97424806,97425430,97425086,97426240,97430074,97425708,97426848,97425235,97427382,97425966,97427292,97426261,97427455,97428624,97428875,97424542,97426002,97426768,97425805,97425400,97429392,97425689,97424356,97424525,97430256,97430259,97424859,97425835,97428878,97425500,97429879,97424643,97427773,97426379,97427388,97424794,97426056,97425063,97429291,97429789,97425669,97428463,97426512,97426799,97427069,97426616,97425251,97426064,97425201,97429866,97426970,97426917,97424775,97429061,97425752,97426556,97429176,97430252,97424888,97429495,97425821,97426416,97429610,97425937,97427632,97430230,97425843,97424599,97429336,97425701,97426285,97429081,97424926,97424723,97426024,97426572,97425375,97427003,97426207,97429568,97425688,97426785,97425589,97427428,97429915,97425387,97426042,97425728,97428921,97428835,97427223,97426563,97425130,97429294,97426391,97425659,97426692,97429162,97424886,97426553,97426699,97424704,97430329,97427928,97426605,97428404,97425989,97425795,97424897,97428639,97426142,97425187,97424460,97424799,97430142,97430280,97429959,97425762,97426039,97429519,97424557,97427045,97429312,97426117,97425967,97425359,97424578,97426243,97424831,97426316,97426902,97429438,97430295,97425142,97424426,97426449,97424511,97425511,97424468,97424658,97426187,97430356,97425772,97424717"
29735,"97444178,97445090,97446156,97441694,97442944,97441537,97444882,97445631,97444656,97442149,97441228,97444735,97443983,97444456,97444318,97444406,97445032,97444868,97445970,97445483,97440351,97444349,97445140,97440784,97446301,97445708,97444194,97442565,97444665,97445431,97445243,97445971,97441894,97442545,97445825,97445004,97444435,97441042,97445451,97440762,97441330,97442970,97444054,97445439,97444486,97440549,97444450,97444369,97446158,97440271,97443319,97442650,97446272,97445805,97442781,97444649,97444164,97444805,97443566,97445644,97444103,97444783,97445056,97445626,97441254,97440419,97445525,97443020,97445435,97445569,97443891,97445349,97441072,97441973,97445509,97444796,97441085,97444316,97445369,97442449,97445086,97444795,97445380,97444188,97445073,97444012,97443482,97444540,97444100,97444769,97443329,97446382,97440614,97441037,97444623,97442920,97445770,97444837,97442596,97443951,97441764,97445173,97445945,97445696,97444877,97445103,97445701,97442745,97443023,97445421,97444541,97446258,97446084,97446210,97442838,97445860,97442038,97445269,97444828,97440787,97446009,97445543,97440344,97446284,97445719,97446351,97443167,97440679,97444895,97444292,97445220,97442175,97444151,97444407,97444240,97446251,97445863,97443197,97445506,97442217,97445547,97444006,97443045,97443171,97444192,97445095,97443186,97445791,97440239,97446150,97445531,97445317,97445826,97443452,97443914,97446038,97444732,97444686,97441388,97445711,97440454,97445535,97445849,97446159,97444934,97443749,97440665,97445149,97444622,97440906,97444181,97443964,97444903,97443611,97445610,97440287,97445272,97443246,97444136,97445830,97443735,97441365,97445204,97445170,97442180,97440422"
29740,"97461255,97458288,97459308,97459133,97463435,97459962,97456523,97459234,97457227,97459731,97463163,97461746,97458007,97461457,97462909,97460246,97462088,97459798,97460129,97462174,97457674,97460924,97457091,97460408,97459204,97457953,97461409,97462751,97458522,97456821,97462617,97456619,97458983,97457135,97456548,97461826,97456486,97460346,97457618,97457983,97456480,97456340,97458854,97459399,97462268,97460088,97460089,97457946,97456483,97460114,97461724,97460178,97458048,97461053,97460529,97461393,97462390,97460488,97461353,97458872,97457147,97456654,97458752,97457779,97463273,97461189,97456507,97458657,97457338,97457786,97459813,97458057,97458926,97459513,97461445,97457657,97456322,97462424,97460420,97458691,97461372,97460122,97461634,97457254,97457458,97463372,97462158,97463465,97460875,97459631,97457763,97456911,97459572,97462858,97460223,97459315,97457363,97457925,97459251,97458973,97458918,97458737,97461912,97461397,97459966,97459891,97456312,97461137,97461187,97458462,97459420,97458574,97458020,97460893,97459802,97458215,97463142,97458485,97462515,97458562,97460706,97460668,97461738"
29745,"97474790,97477839,97475907,97474325,97477960,97477784,97475922,97475411,97475865,97476501,97475850,97474633,97476455,97475890,97475300,97474836,97475879,97477907,97476453,97474113,97474857,97474288,97479133,97478539,97476707,97479519,97477767,97474820,97476667,97474026,97475517,97475845,97474852,97476183,97475660,97479571,97477010,97474497,97474132,97474859,97476664,97474281,97474755,97473834,97475249,97474495,97475969,97475811,97474675,97474700,97479431,97478797,97474315,97474814,97478844,97475250,97475337,97476438,97474371,97474818,97475557,97475465,97478697,97473708,97473662,97475456,97475213,97478726,97475029,97474348,97473593,97473943,97475512,97478418,97474173,97475973,97474668,97474267,97477710,97474812,97475925,97474274,97476050,97478155,97475686,97473931,97473733,97475607,97473876,97474698,97475700,97476048,97477233,97477842,97477862,97479401,97479661,97475210,97476106,97478901,97474931,97473783,97478669,97475755,97475510,97475580,97479366,97474311,97476285,97474554,97478927,97476195,97473945,97477514,97478321,97477082,97478129,97474454,97478960,97474414,97479279,97474190,97473743,97474196,97473618,97474635,97474183,97474263,97474470,97474961,97476492,97478316,97474388,97473701,97474151,97473789,97474624,97475370,97473756,97474514,97474427,97474353,97474436,97479284,97474306,97477254,97474205,97475263,97474052,97476288,97477588,97473700,97474124,97474345,97475367,97474762,97474823,97475747,97473971,97478681,97477650,97477884,97479394,97475431,97473625,97475827,97477404,97476073,97479084,97474976,97475349,97477736,97474458,97475694,97479252,97475273,97476360,97474111,97474391,97473654,97477498"
