cycle,pedigree_IDs
29700,"97472279,97469205,97469070,97473162,97473879,97470339,97469155,97471192,97468842,97470168,97469886,97473301,97468122,97468336,97472553,97470169,97470346,97469661,97469230,97470000,97469453,97468993,97468286,97471642,97469368,97469472,97468559,97470268,97468753,97472812,97470985,97470396,97468565,97469310,97469578,97473117,97473756,97469521,97469373,97468181,97468978,97469962,97469348,97469794,97468358,97471991,97469277,97469284,97470793,97471986,97471200,97469159,97470209,97470893,97469891,97470806,97471731,97469083,97469237,97468371,97470367,97473938,97473521,97470153,97468369,97468062,97468385,97471202,97472465,97469160,97469977,97469164,97469752,97471609,97469346,97468479,97469057,97469324,97470308,97472335,97468970,97468110,97468685,97468731,97469716,97473042,97469128,97468755,97469618,97469487,97468949,97469253,97471641,97474006,97470286,97468290,97472994,97468824,97473731,97469926,97471629,97470060,97470952,97472900,97469425,97472189,97470314,97471958,97470180,97469904,97469620,97472693,97469119,97473945,97468114,97470967,97468094,97473858,97470438,97472961,97469269,97468902,97473466,97469525,97469641,97468952,97468406,97469087,97470914,97469703,97468428,97468227,97469941,97471132,97468318,97471108,97469572,97470467,97468777,97468048,97470912,97468146,97468748,97470253,97471880,97468468,97469802,97470670,97473500,97472761,97473850,97469410,97470699,97468434,97473292,97468113,97468727,97468636,97469299,97468383,97468432,97470112,97468331,97468843,97471435,97469783,97468120,97469093,97470177,97470105,97471411,97470665,97469190,97472951,97470097,97468536,97471620,97468663,97472314,97470094,97468934,97473869,97470977,97473140"
29705,"97488958,97485714,97488089,97488738,97488372,97487366,97487949,97485017,97486138,97485126,97488823,97488354,97490328,97484892,97490033,97489328,97484763,97490038,97486836,97487268,97489743,97489903,97489126,97487074,97486581,97489683,97488692,97489143,97486175,97487998,97488908,97486946,97488166,97485162,97485585,97488914,97488115,97487821,97488172,97487950,97485603,97486841,97484555,97489092,97485110,97488502,97489489,97487392,97487802,97489191,97484234,97489948,97488635,97489691,97489893,97489661,97488751,97487921,97488983,97490392,97486462,97488001,97490372,97490106,97489793,97485428,97487995,97487360,97489136,97487692,97489000,97485857,97488772,97488672,97489197,97488025,97489566,97488473,97487946,97489505,97487304,97485825,97488885,97489350,97489426,97488736,97486431,97489972,97486506,97488043,97488434,97489089,97485944,97487979,97489641,97488259,97486791,97487697,97487428,97485537,97489377,97485813,97490046,97489814,97490204,97487120,97488011,97490269,97488731,97490160,97490025,97484539,97489922,97484481,97490202,97490330,97490292,97487751,97488364,97489394,97488037,97487937,97488499,97484863,97490310,97489215,97489314,97486010,97490250,97486788,97490236,97486938,97488668,97484869,97488022,97488967,97490085,97488122,97489670,97489681,97488530,97490077,97489407,97489899,97485089,97484872,97487247,97487323,97488142,97484655,97487258,97484187,97489163,97487502,97489602,97487403,97489038,97489958,97488133,97488339,97490166,97489234,97489954,97486262,97489465,97489304,97489043,97484455,97485401,97489983,97485093,97484189,97488013,97489783,97488120,97486704,97489368,97489446,97489617,97489474,97489289,97484791,97486069,97490367,97485249,97488580,97489960,97487243,97485534,97488747"
29710,"97505340,97506545,97501689,97500797,97506297,97501889,97503031,97503401,97500788,97507648,97505156,97506321,97505703,97503949,97500703,97504173,97505257,97500855,97503561,97501845,97501280,97503976,97507548,97502368,97502632,97507610,97501114,97507537,97501917,97502510,97507628,97501939,97502458,97500499,97506515,97502469,97504544,97506417,97501964,97503625,97500523,97500522,97507655,97503121,97504117,97505226,97503027,97504961,97501726,97504980,97504468,97506851,97501212,97502194,97503133,97505529,97504856,97502252,97500725,97502648,97502902,97503042,97501430,97503868,97503148,97503750,97503174,97502052,97502736,97505579,97500570,97500651,97503292,97507114,97507912,97503524,97503092,97503089,97505461,97501805,97506733,97504400,97501552,97506230,97503635,97506809,97500571,97502500,97503830,97506412,97501756,97503592,97505710,97507824,97507705,97503367,97503333,97503993,97506942,97505609,97507701,97501617,97502618,97504306,97501945,97503342,97507916,97503080,97501809,97501498,97507068,97505086,97504477,97501714,97502725,97503711,97507637,97505664,97503528,97502367,97506575,97506426,97507743,97506730,97507274,97500505,97507959"
29715,"97519988,97518535,97518696,97520093,97518983,97519536,97524616,97522632,97520117,97519500,97519020,97522043,97518873,97523249,97520668,97520734,97523555,97520176,97520742,97518308,97518406,97523843,97521758,97519008,97518667,97521581,97520181,97520815,97520311,97523446,97523639,97519618,97524483,97524736,97518691,97518541,97519292,97519278,97518715,97520675,97524845,97518882,97523376,97519211,97519454,97519394,97520229,97520072,97520903,97519886,97520736,97519274,97520095,97521454,97519091,97518453,97521243,97518854,97519596,97523481,97520225,97519985,97520252,97519790,97522283,97519956,97524381,97518736,97523823,97518476,97518826,97521433,97520286,97519902,97523726,97519079,97520152,97519529,97523046,97519898,97523757,97519294,97518658,97519957,97520716,97520123,97524662,97518462,97520099,97521350,97521707,97523296,97520628,97522660,97523364,97523673,97522566,97524840,97524168,97524665,97520187,97518480,97519782,97523859,97524283,97520183,97518722,97522437,97520169,97521612,97520640,97522013,97522381,97520913,97520657,97518710,97518784,97521229,97519649,97520285,97519258,97519013,97520433,97522715,97519503,97518408,97518616,97518995,97518245,97523637,97519474,97522470,97522262,97519530,97518790,97519322,97521347,97522269,97520718,97518680,97520729,97519240,97519420,97521245,97519173,97518794,97524223,97519461,97518520,97519551,97522167,97519905,97520647,97518684,97519795,97519172,97518761,97523028,97520390,97520307,97519773,97522798,97520357,97520262,97519787,97520841,97524486,97518461,97521218,97520213,97518396,97520395,97520782,97521834,97520292,97519473,97520415,97520733,97518636,97518949,97522635,97521115,97518831,97523227,97519796,97519029,97520246,97518380,97518702,97519958,97518925,97520845,97519265,97520875,97519785,97518420,97520339,97519733,97521193,97519516"
29720,"97540694,97539672,97541612,97541676,97540832,97541036,97541182,97539785,97536137,97536433,97536997,97540555,97540318,97540633,97540442,97538829,97541564,97541255,97536182,97540852,97539826,97541516,97538397,97538854,97540857,97541537,97540244,97540995,97541617,97540517,97541779,97537819,97539889,97539957,97535828,97539557,97540380,97539136,97541035,97539315,97540743,97537935,97539146,97540732,97537529,97539533,97540697,97540518,97541480,97540171,97539515,97536584,97539572,97536301,97539329,97540255,97541770,97540913,97541625,97540100,97539842,97539959,97535568,97536283,97539904,97540879,97541202,97539401,97536025,97538296,97539060,97541256,97541093,97537295,97539925,97536784,97537237,97538937,97535854,97540573,97541183,97538213,97540684,97541606,97535788,97536322,97536932,97537833,97540201,97536603,97540736,97539674,97541308,97536284,97540511,97541000,97541241,97539616,97535731,97536375,97536436,97536735,97535912,97537771,97535432,97540438,97541179,97538031,97539687,97536378,97539578,97538061,97535614,97539113,97535380,97539323,97541082,97541285,97539949,97540461,97536747,97541727,97538918,97540468,97540165,97539971,97538251,97535596,97540876,97540362,97541664,97541365,97539491,97541070,97535450,97540822,97540139,97539865,97541138,97539516,97540646,97539426,97541665,97539884,97541689,97540895,97539171,97539356,97539637,97540523,97538036,97541382,97539424,97539476,97539452,97536005,97537086,97541009,97541806,97540020,97539885,97540570,97539562,97540128,97539081,97540136,97540002,97541511,97537644,97539929,97536955,97539905,97537109,97541087,97539545,97541802,97538920,97539428,97540855,97541548,97539309,97540532,97540248,97540648,97539774,97539821,97541345,97541294,97539665,97539384"
29725,"97559264,97552542,97553776,97554264,97556447,97552840,97557428,97553231,97556030,97557193,97557089,97558363,97555160,97552502,97553487,97555988,97558381,97557124,97555620,97554535,97552167,97556346,97553247,97554972,97558996,97555726,97552592,97559340,97557347,97557906,97557820,97554437,97558250,97557262,97556818,97556675,97557944,97553920,97557742,97552316,97553198,97556092,97556305,97554621,97556225,97558288,97558957,97558339,97554488,97558062,97553608,97554153,97554156,97556084,97555834,97559049,97554901,97555419,97553202,97554273,97556973,97557274,97558704,97555514,97557005,97559293,97557394,97556792,97555506,97552285,97555088,97554991,97559135,97557066,97554994,97555203,97556534,97557957,97552035,97554611,97553674,97553569,97554187,97553421,97556597,97554914,97553979,97554084,97552623,97556938,97556577,97554142,97552074,97552806,97552290,97558762,97558428,97555720,97555719,97558432,97552551,97554833,97556708,97556162,97556151,97556047,97554608,97557171,97554164,97557444,97555228,97556788,97554622,97555245,97557555,97555281,97553364,97552246,97554955,97553269,97553810,97557582,97559118"
29730,"97570323,97573788,97570472,97575132,97569324,97569795,97571352,97572947,97572473,97572444,97571000,97569499,97569664,97574075,97575012,97569584,97569202,97570609,97570164,97569988,97571203,97574942,97575144,97571460,97570483,97569406,97569288,97569874,97571468,97571283,97573520,97570778,97569227,97570661,97571670,97570856,97569293,97569610,97573368,97570333,97571106,97571273,97569534,97570189,97574932,97570261,97569404,97569398,97569177,97574415,97571585,97571841,97569591,97570258,97570582,97570760,97569217,97571177,97569295,97572560,97571483,97570032,97573087,97571204,97571458,97573860,97571312,97571333,97571534,97575195,97569945,97570627,97570470,97572496,97569346,97570658,97572929,97574085,97570234,97571235,97574166,97570082,97569452,97570062,97570745,97572313,97569632,97574281,97570864,97570089,97570397,97571456,97573441,97571496,97570796,97569084,97570248,97574625,97569164,97570853,97573015,97571544,97573070,97571519,97569667,97569308,97571382,97571184,97574457,97570330,97571090,97573571,97574051,97569659,97569706,97573023,97569238,97573653,97570656,97572526,97569332,97575302,97569174,97571422,97573027,97571403,97569389,97569672,97571485,97572539,97570602,97570186,97569173,97570120,97572912,97574588,97570716,97570980,97571147,97569575,97574011,97571406,97571557,97571808,97569444,97569776,97570007,97571263,97571169,97569193,97570161,97570044,97571320,97571336,97570607,97570430,97570278,97571840,97571784,97573545,97571412,97571634,97571873,97569111,97570199,97569519,97570008,97570377,97570188,97569549,97574914,97572862,97571449,97570919,97573783,97571224,97569951,97573573,97571538,97569236,97570557,97572426,97570209,97569715,97574476,97571111,97571029"
29735,"97590360,97588606,97586677,97586356,97589181,97590278,97591107,97585387,97590387,97589320,97586166,97588520,97589551,97589045,97590807,97587823,97585368,97587409,97585997,97589105,97588058,97587418,97585814,97590097,97589157,97589800,97591277,97588936,97585531,97591242,97591066,97589255,97589933,97589736,97589100,97589619,97589225,97589662,97587824,97590797,97589525,97587069,97591209,97589224,97591264,97590002,97589755,97589805,97590995,97589364,97588560,97590732,97589394,97589898,97590417,97589354,97586281,97591224,97591122,97591309,97589565,97588194,97587700,97590624,97591160,97587281,97588127,97589597,97590879,97585374,97587903,97589897,97588180,97591118,97589799,97590938,97591030,97590862,97586060,97590478,97590696,97590337,97588535,97590758,97589617,97590206,97587832,97591121,97590363,97590063,97589981,97590573,97590501,97589080,97590956,97591042,97590308,97589582,97587161,97586456,97589776,97589873,97590590,97589078,97585466,97590578,97590265,97590134,97589757,97589425,97590038,97588558,97590586,97589018,97590436,97589890,97590984,97590266,97587737,97590044,97589288,97590654,97589513,97589609,97591308,97590450,97590805,97587849,97585839,97590269,97585560,97589669,97590078,97591243,97589408,97589232,97590435,97589060,97588198,97586423,97589262,97590700,97588677,97588940,97590004,97589878,97591335,97585429,97585364,97590939,97586739,97589292,97589686,97589490,97591054,97590254,97589246,97585528,97591061,97588943,97586983,97587188,97589811,97590016,97589559,97588896,97590017,97585791,97588446,97591281,97590945,97586920,97586763,97591006,97589673,97590457,97587438,97587614,97585956,97589658"
29740,"97604207,97606329,97605461,97605655,97608379,97606317,97605298,97606734,97602987,97604560,97605217,97605536,97602647,97607092,97608128,97605120,97608300,97601227,97605308,97606083,97605436,97602755,97607253,97601552,97604044,97604415,97602783,97604508,97604869,97608416,97604668,97607452,97604776,97602701,97605599,97602466,97604246,97604159,97607815,97606474,97607518,97606602,97605716,97606089,97606971,97601435,97602628,97608349,97605330,97604852,97606949,97608056,97606735,97604123,97603431,97604627,97604298,97607134,97604244,97604580,97602874,97605577,97604789,97607279,97606667,97604332,97602393,97607215,97602638,97607096,97605885,97606940,97604188,97608331,97608227,97606896,97606414,97602631,97604956,97604670,97604964,97604069,97606375,97602757,97604860,97605074,97606911,97601606,97601426,97601365,97601578,97608152,97607752,97605797,97605440,97602622,97603575,97605124,97601450,97608082,97607117,97601449,97607073,97601926,97603085,97604067,97601331,97604761,97603507,97603882,97604661,97606517,97606238,97607962,97602632,97605787,97604793,97603187,97606946,97606598,97602267,97602660,97601128,97605441,97601697,97603279"
29745,"97619020,97620319,97622564,97619795,97624365,97623013,97621950,97620281,97621083,97619539,97624394,97621869,97620318,97620828,97619429,97618765,97619735,97623833,97620803,97619411,97620199,97619039,97620607,97620539,97620047,97624081,97623575,97623866,97624977,97619766,97619254,97620347,97619509,97619536,97624535,97619314,97619873,97621859,97620325,97623195,97623599,97619140,97623553,97620858,97619044,97620970,97620944,97620228,97620800,97622992,97620267,97621581,97618683,97620604,97619975,97624258,97623285,97619881,97620367,97621858,97619443,97619131,97618912,97619981,97621638,97619270,97619339,97623616,97619857,97619760,97620466,97618938,97618781,97618835,97619340,97623951,97621118,97618836,97620393,97620177,97620237,97621717,97619442,97618691,97619770,97620223,97623543,97621881,97619141,97624796,97621421,97620518,97622546,97620311,97619891,97623925,97624811,97622303,97618871,97621153,97623055,97619890,97618721,97619160,97624087,97619349,97624668,97621921,97624303,97624887,97618984,97624296,97620975,97619091,97619480,97619199,97621485,97618670,97624704,97620586,97619187,97618918,97618977,97618740,97621049,97624217,97621102,97620590,97623018,97622949,97623791,97619898,97624382,97620480,97618928,97620326,97620623,97619971,97620477,97620324,97619231,97620547,97622022,97619230,97618702,97624658,97620715,97620548,97624114,97618833,97624360,97618727,97618788,97619706,97619494,97620837,97623974,97620555,97624789,97619970,97619017,97623600,97619309,97620358,97623838,97619554,97621790,97620155,97621028,97618882,97619904,97619158,97619949,97620040,97619366,97618677,97619128,97620697,97620988,97619108,97619205,97621779,97620373,97619331,97619851,97619629,97621265"
